sample_id,dice_id,pip_index_in_dice,pip_value,dice_deg,pip_x_mm,pip_y_mm
314,3,1,4,349.0,-3.302,11.527
314,3,2,4,349.0,-2.443,15.285
314,3,3,4,349.0,0.819,10.555
314,3,4,4,349.0,1.539,14.534
315,1,1,4,52.0,0.358,2.262
315,1,2,4,52.0,-2.885,4.575
315,1,3,4,52.0,2.676,5.442
315,1,4,4,52.0,-0.31,7.786
315,2,1,1,282.4,-14.762,3.828
315,3,1,5,102.4,-6.162,10.212
315,3,2,5,102.4,-9.958,9.287
315,3,3,5,102.4,-8.328,11.801
315,3,4,5,102.4,-6.854,14.087
315,3,5,5,102.4,-10.769,13.062
316,1,1,2,328.7,-2.806,-13.318
316,1,2,2,328.7,2.82,-12.127
316,2,1,3,106.7,-3.069,3.14
316,2,2,3,106.7,-5.497,4.687
316,2,3,3,106.7,-8.16,6.059
316,3,1,2,249.5,2.779,2.029
316,3,2,2,249.5,4.829,-3.174
317,1,1,6,117.3,1.1,-12.201
317,1,2,6,117.3,-0.551,-12.989
317,1,3,6,117.3,-2.551,-13.987
317,1,4,6,117.3,-0.761,-8.668
317,1,5,6,117.3,-2.551,-9.467
317,1,6,6,117.3,-4.238,-10.371
317,2,1,6,283.2,-8.179,4.355
317,2,2,6,283.2,-6.382,4.848
317,2,3,6,283.2,-4.389,5.371
317,2,4,6,283.2,-7.337,0.435
317,2,5,6,283.2,-5.294,0.958
317,2,6,6,283.2,-3.28,1.234
317,3,1,1,41.3,-14.472,3.45
318,1,1,1,251.1,8.253,-6.0
318,2,1,4,257.9,-12.137,-4.636
318,2,2,4,257.9,-8.226,-5.382
318,2,3,4,257.9,-13.062,-8.486
318,2,4,4,257.9,-8.957,-9.392
318,3,1,1,219.3,-9.356,1.024
319,1,1,4,114.0,-0.005,-5.343
319,1,2,4,114.0,-3.682,-6.879
319,1,3,4,114.0,-1.414,-1.931
319,1,4,4,114.0,-5.454,-3.468
319,2,1,3,213.5,-4.593,6.361
319,2,2,3,213.5,-5.221,3.612
319,2,3,3,213.5,-5.872,0.843
319,3,1,4,163.3,13.186,-4.09
319,3,2,4,163.3,12.135,-7.9
319,3,3,4,163.3,9.41,-2.924
319,3,4,4,163.3,8.455,-6.772
320,1,1,2,125.6,10.155,-7.75
320,1,2,2,125.6,4.653,-6.561
320,2,1,5,266.4,5.355,13.557
320,2,2,5,266.4,9.403,13.222
320,2,3,5,266.4,7.357,11.486
320,2,4,5,266.4,5.046,9.56
320,2,5,5,266.4,9.199,9.126
320,3,1,6,109.9,-9.555,4.644
320,3,2,6,109.9,-11.261,4.072
320,3,3,6,109.9,-13.356,3.195
320,3,4,6,109.9,-10.9,8.416
320,3,5,6,109.9,-12.766,7.675
320,3,6,6,109.9,-14.822,6.949
321,1,1,1,164.4,-8.147,-2.154
321,2,1,6,290.5,5.985,-9.406
321,2,2,6,290.5,7.909,-8.764
321,2,3,6,290.5,9.667,-7.978
321,2,4,6,290.5,7.419,-13.224
321,2,5,6,290.5,9.173,-12.547
321,2,6,6,290.5,11.201,-11.72
321,3,1,3,297.9,-1.984,0.756
321,3,2,3,297.9,0.648,0.047
321,3,3,3,297.9,3.487,-0.863
322,1,1,5,270.5,0.254,-5.103
322,1,2,5,270.5,4.162,-5.461
322,1,3,5,270.5,2.114,-7.271
322,1,4,5,270.5,0.411,-9.158
322,1,5,5,270.5,4.147,-9.173
322,2,1,6,118.3,-7.868,5.498
322,2,2,6,118.3,-9.702,4.377
322,2,3,6,118.3,-11.405,3.58
322,2,4,6,118.3,-9.859,9.019
322,2,5,6,118.3,-11.722,8.166
322,2,6,6,118.3,-13.337,7.03
322,3,1,4,226.3,8.483,16.222
322,3,2,4,226.3,11.246,13.48
322,3,3,4,226.3,5.529,13.336
322,3,4,4,226.3,8.678,10.617
323,1,1,4,285.1,-9.275,10.604
323,1,2,4,285.1,-5.464,11.412
323,1,3,4,285.1,-8.413,6.594
323,1,4,4,285.1,-4.599,7.667
323,2,1,4,41.9,-6.378,-14.319
323,2,2,4,41.9,-8.964,-11.318
323,2,3,4,41.9,-3.345,-11.527
323,2,4,4,41.9,-6.008,-8.841
323,3,1,5,344.7,-12.863,-5.174
323,3,2,5,344.7,-11.821,-1.304
323,3,3,5,344.7,-10.277,-3.804
323,3,4,5,344.7,-8.95,-6.125
323,3,5,5,344.7,-7.726,-2.234
324,1,1,5,60.1,-9.58,-4.963
324,1,2,5,60.1,-12.997,-2.934
324,1,3,5,60.1,-10.175,-2.296
324,1,4,5,60.1,-7.546,-1.471
324,1,5,5,60.1,-11.016,0.577
324,2,1,5,122.2,15.442,-1.761
324,2,2,5,122.2,12.03,-3.78
324,2,3,5,122.2,12.51,-1.019
324,2,4,5,122.2,13.103,1.603
324,2,5,5,122.2,9.838,-0.262
324,3,1,6,135.1,2.984,12.653
324,3,2,6,135.1,1.668,11.234
324,3,3,6,135.1,0.155,9.795
324,3,4,6,135.1,0.192,15.378
324,3,5,6,135.1,-1.077,13.9
324,3,6,6,135.1,-2.62,12.512
325,1,1,1,194.1,-5.031,-9.571
325,2,1,2,298.4,-4.999,2.141
325,2,2,2,298.4,0.586,0.569
325,3,1,1,139.0,3.759,-13.635
326,1,1,3,121.0,-5.29,-1.993
326,1,2,3,121.0,-8.106,-1.395
326,1,3,3,121.0,-10.794,-0.576
326,2,1,5,108.7,-4.866,6.11
326,2,2,5,108.7,-8.47,4.758
326,2,3,5,108.7,-7.216,7.304
326,2,4,5,108.7,-6.23,9.972
326,2,5,5,108.7,-9.931,8.541
326,3,1,3,2.2,13.232,-0.628
326,3,2,3,2.2,15.427,1.457
326,3,3,3,2.2,17.242,3.524
327,1,1,6,240.2,0.55,15.227
327,1,2,6,240.2,2.405,13.956
327,1,3,6,240.2,4.118,13.091
327,1,4,6,240.2,-1.537,11.656
327,1,5,6,240.2,0.297,10.449
327,1,6,6,240.2,2.158,9.615
327,2,1,2,44.6,-15.366,-1.82
327,2,2,2,44.6,-15.37,3.884
327,3,1,1,80.9,-6.005,1.337
328,1,1,3,79.1,-7.617,-6.594
328,1,2,3,79.1,-9.354,-4.351
328,1,3,3,79.1,-10.832,-2.019
328,2,1,3,21.6,5.466,-2.385
328,2,2,3,21.6,6.721,0.237
328,2,3,3,21.6,7.76,2.993
328,3,1,5,265.7,-12.563,6.755
328,3,2,5,265.7,-8.517,6.422
328,3,3,5,265.7,-10.55,4.461
328,3,4,5,265.7,-13.042,2.621
328,3,5,5,265.7,-8.86,2.365
329,1,1,2,294.9,1.116,3.244
329,1,2,2,294.9,6.597,1.275
329,2,1,5,182.4,0.117,-5.144
329,2,2,5,182.4,0.307,-9.136
329,2,3,5,182.4,-1.734,-7.136
329,2,4,5,182.4,-3.895,-5.365
329,2,5,5,182.4,-3.893,-9.424
329,3,1,1,100.1,-9.399,12.905
330,1,1,6,92.5,11.207,3.76
330,1,2,6,92.5,9.157,3.856
330,1,3,6,92.5,7.219,3.607
330,1,4,6,92.5,10.908,7.818
330,1,5,6,92.5,8.998,7.801
330,1,6,6,92.5,6.871,7.698
330,2,1,6,316.2,9.45,-9.524
330,2,2,6,316.2,10.761,-8.066
330,2,3,6,316.2,12.284,-6.617
330,2,4,6,316.2,12.307,-12.304
330,2,5,6,316.2,13.794,-10.771
330,2,6,6,316.2,14.974,-9.383
330,3,1,4,106.6,-6.314,8.62
330,3,2,4,106.6,-10.012,7.509
330,3,3,4,106.6,-7.364,12.303
330,3,4,4,106.6,-11.221,11.347
331,1,1,2,162.3,10.442,5.17
331,1,2,2,162.3,5.401,2.4
331,2,1,5,322.5,-0.653,-13.351
331,2,2,5,322.5,1.83,-10.283
331,2,3,5,322.5,2.092,-13.024
331,2,4,5,322.5,2.448,-15.832
331,2,5,5,322.5,4.904,-12.519
331,3,1,1,49.4,-13.9,4.931
332,1,1,4,239.5,-7.108,8.142
332,1,2,4,239.5,-3.934,5.981
332,1,3,4,239.5,-9.334,4.677
332,1,4,4,239.5,-5.918,2.709
332,2,1,2,156.2,1.405,-9.994
332,2,2,2,156.2,-3.747,-12.134
332,3,1,6,277.6,-8.47,-2.669
332,3,2,6,277.6,-6.404,-2.298
332,3,3,6,277.6,-4.592,-2.234
332,3,4,6,277.6,-7.859,-6.594
332,3,5,6,277.6,-6.02,-6.402
332,3,6,6,277.6,-3.897,-6.061
333,1,1,5,303.1,8.774,-8.883
333,1,2,5,303.1,11.9,-6.614
333,1,3,5,303.1,11.394,-9.257
333,1,4,5,303.1,10.878,-12.026
333,1,5,5,303.1,14.159,-10.023
333,2,1,3,148.6,3.837,3.665
333,2,2,3,148.6,1.124,3.089
333,2,3,3,148.6,-1.83,2.597
333,3,1,3,167.5,3.33,-8.475
333,3,2,3,167.5,0.886,-9.966
333,3,3,3,167.5,-1.344,-11.49
334,1,1,2,206.2,1.035,16.747
334,1,2,2,206.2,-0.762,11.22
334,2,1,6,17.3,8.023,4.079
334,2,2,6,17.3,7.569,6.263
334,2,3,6,17.3,6.854,8.04
334,2,4,6,17.3,11.952,5.444
334,2,5,6,17.3,11.235,7.559
334,2,6,6,17.3,10.603,9.256
334,3,1,1,92.8,-2.979,3.741
335,1,1,1,349.0,8.301,-7.389
335,2,1,4,253.1,-7.726,7.591
335,2,2,4,253.1,-3.908,6.321
335,2,3,4,253.1,-8.982,3.76
335,2,4,4,253.1,-5.031,2.446
335,3,1,6,82.0,-1.435,10.678
335,3,2,6,82.0,-3.141,10.838
335,3,3,6,82.0,-5.213,11.374
335,3,4,6,82.0,-0.831,14.685
335,3,5,6,82.0,-2.935,14.979
335,3,6,6,82.0,-4.792,15.419
336,1,1,1,23.0,-12.108,-7.587
336,2,1,6,97.6,-5.237,0.088
336,2,2,6,97.6,-7.274,0.061
336,2,3,6,97.6,-9.173,-0.221
336,2,4,6,97.6,-5.649,4.203
336,2,5,6,97.6,-7.544,4.067
336,2,6,6,97.6,-9.701,3.746
336,3,1,1,82.4,-1.407,-11.857
337,1,1,3,317.1,-5.089,9.156
337,1,2,3,317.1,-2.226,9.118
337,1,3,3,317.1,0.712,9.334
337,2,1,1,68.3,-6.109,-3.896
337,3,1,1,41.4,6.584,-5.807
338,1,1,1,330.2,12.182,6.674
338,2,1,4,193.9,-2.406,8.771
338,2,2,4,193.9,-1.528,5.068
338,2,3,4,193.9,-6.254,7.828
338,2,4,4,193.9,-5.108,4.057
338,3,1,3,90.8,0.668,-17.868
338,3,2,3,90.8,-1.289,-15.835
338,3,3,3,90.8,-3.119,-13.641
339,1,1,4,9.6,-13.942,2.377
339,1,2,4,9.6,-14.67,6.336
339,1,3,4,9.6,-10.086,3.105
339,1,4,4,9.6,-10.45,7.135
339,2,1,4,122.8,-5.082,-8.055
339,2,2,4,122.8,-8.602,-10.154
339,2,3,4,122.8,-7.199,-4.711
339,2,4,4,122.8,-10.832,-6.836
339,3,1,6,88.3,4.615,4.227
339,3,2,6,88.3,2.605,4.489
339,3,3,6,88.3,0.733,4.513
339,3,4,6,88.3,4.865,8.241
339,3,5,6,88.3,2.788,8.499
339,3,6,6,88.3,0.901,8.578
340,1,1,6,105.9,10.174,1.542
340,1,2,6,105.9,8.456,0.984
340,1,3,6,105.9,6.428,0.381
340,1,4,6,105.9,9.176,5.323
340,1,5,6,105.9,7.294,4.797
340,1,6,6,105.9,5.358,4.104
340,2,1,1,95.5,-0.361,7.757
340,3,1,1,141.0,1.107,-8.089
341,1,1,2,41.1,12.017,4.069
341,1,2,2,41.1,12.371,9.595
341,2,1,5,220.6,-1.32,-3.81
341,2,2,5,220.6,1.243,-6.788
341,2,3,5,220.6,-1.761,-6.493
341,2,4,5,220.6,-4.432,-6.505
341,2,5,5,220.6,-1.944,-9.458
341,3,1,6,309.4,-4.741,-14.467
341,3,2,6,309.4,-3.169,-13.304
341,3,3,6,309.4,-1.619,-12.005
341,3,4,6,309.4,-2.273,-17.565
341,3,5,6,309.4,-0.625,-16.465
341,3,6,6,309.4,1.057,-15.041
342,1,1,5,249.0,-8.656,-5.106
342,1,2,5,249.0,-4.885,-6.271
342,1,3,5,249.0,-7.544,-7.584
342,1,4,5,249.0,-10.123,-8.641
342,1,5,5,249.0,-6.468,-9.982
342,2,1,4,23.9,8.08,-10.835
342,2,2,4,23.9,6.374,-7.252
342,2,3,4,23.9,11.719,-9.162
342,2,4,4,23.9,10.336,-5.592
342,3,1,3,111.5,-9.162,-1.116
342,3,2,3,111.5,-11.572,0.125
342,3,3,3,111.5,-14.313,1.362
343,1,1,3,136.9,11.545,8.866
343,1,2,3,136.9,8.636,8.642
343,1,3,3,136.9,5.764,8.856
343,2,1,6,79.0,0.126,-3.543
343,2,2,6,79.0,-2.039,-3.063
343,2,3,6,79.0,-3.888,-2.701
343,2,4,6,79.0,0.971,0.653
343,2,5,6,79.0,-1.03,0.967
343,2,6,6,79.0,-2.981,1.357
343,3,1,2,23.6,6.344,-3.248
343,3,2,2,23.6,8.473,2.047
344,1,1,4,313.2,-4.257,2.574
344,1,2,4,313.2,-1.307,5.114
344,1,3,4,313.2,-1.489,-0.55
344,1,4,4,313.2,1.436,2.167
344,2,1,2,333.6,12.029,-3.933
344,2,2,2,333.6,17.34,-1.96
344,3,1,3,313.6,5.251,3.672
344,3,2,3,313.6,7.947,3.513
344,3,3,3,313.6,10.964,3.325
345,1,1,3,57.0,2.399,-3.48
345,1,2,3,57.0,1.905,-0.747
345,1,3,3,57.0,1.464,1.957
345,2,1,1,61.6,3.931,-13.026
345,3,1,2,30.0,-6.98,-10.836
345,3,2,2,30.0,-5.488,-5.444
346,1,1,2,242.5,0.414,-1.018
346,1,2,2,242.5,2.303,-6.374
346,2,1,6,174.3,14.39,-5.077
346,2,2,6,174.3,14.09,-7.106
346,2,3,6,174.3,14.022,-9.049
346,2,4,6,174.3,10.177,-4.621
346,2,5,6,174.3,10.072,-6.815
346,2,6,6,174.3,10.044,-8.715
346,3,1,5,224.8,8.425,15.037
346,3,2,5,224.8,11.296,12.372
346,3,3,5,224.8,8.468,12.261
346,3,4,5,224.8,5.63,12.375
346,3,5,5,224.8,8.393,9.496
347,1,1,6,62.6,-13.269,4.906
347,1,2,6,62.6,-14.699,6.0
347,1,3,6,62.6,-16.67,6.861
347,1,4,6,62.6,-11.158,8.675
347,1,5,6,62.6,-13.056,9.563
347,1,6,6,62.6,-14.747,10.449
347,2,1,2,145.4,9.73,-4.855
347,2,2,2,145.4,4.208,-5.664
347,3,1,3,137.9,5.34,14.621
347,3,2,3,137.9,2.573,14.608
347,3,3,3,137.9,-0.192,14.529
348,1,1,4,197.6,-2.202,10.245
348,1,2,4,197.6,-1.013,6.679
348,1,3,4,197.6,-6.101,9.08
348,1,4,4,197.6,-4.9,5.464
348,2,1,4,17.9,10.095,6.386
348,2,2,4,17.9,8.967,10.222
348,2,3,4,17.9,14.037,7.515
348,2,4,4,17.9,12.847,11.315
348,3,1,1,312.8,3.251,0.698
349,1,1,2,263.9,0.001,3.481
349,1,2,2,263.9,3.453,-0.721
349,2,1,4,352.2,-4.669,-13.178
349,2,2,4,352.2,-3.853,-9.153
349,2,3,4,352.2,-0.498,-13.849
349,2,4,4,352.2,0.075,-9.867
349,3,1,5,123.1,-10.312,3.249
349,3,2,5,123.1,-13.775,0.885
349,3,3,5,123.1,-13.01,3.611
349,3,4,5,123.1,-12.217,6.341
349,3,5,5,123.1,-15.844,4.071
350,1,1,4,318.5,-0.395,-8.694
350,1,2,4,318.5,2.089,-5.77
350,1,3,4,318.5,2.439,-11.584
350,1,4,4,318.5,4.845,-8.453
350,2,1,3,283.5,-13.125,12.274
350,2,2,3,283.5,-10.965,10.9
350,2,3,3,283.5,-8.511,9.244
350,3,1,1,124.3,3.838,10.503
351,1,1,1,121.3,-13.37,5.432
351,2,1,5,24.7,-8.782,9.654
351,2,2,5,24.7,-10.38,13.237
351,2,3,5,24.7,-7.664,12.241
351,2,4,5,24.7,-5.036,11.49
351,2,5,5,24.7,-6.841,15.091
351,3,1,5,142.5,15.387,-1.897
351,3,2,5,142.5,12.855,-5.121
351,3,3,5,142.5,12.487,-2.35
351,3,4,5,142.5,12.098,0.593
351,3,5,5,142.5,9.615,-2.533
352,1,1,6,97.9,6.869,5.978
352,1,2,6,97.9,5.059,5.685
352,1,3,6,97.9,2.892,5.309
352,1,4,6,97.9,6.31,10.011
352,1,5,6,97.9,4.146,9.568
352,1,6,6,97.9,2.381,9.441
352,2,1,3,111.7,11.594,-12.607
352,2,2,3,111.7,9.045,-11.373
352,2,3,3,111.7,6.359,-10.315
352,3,1,3,298.3,-10.422,5.544
352,3,2,3,298.3,-7.743,4.712
352,3,3,3,298.3,-5.336,3.972
353,1,1,4,284.4,-1.769,15.193
353,1,2,4,284.4,1.953,15.88
353,1,3,4,284.4,-0.712,11.211
353,1,4,4,284.4,3.197,12.118
353,2,1,3,272.1,5.788,-3.069
353,2,2,3,272.1,7.844,-5.114
353,2,3,3,272.1,10.013,-7.163
353,3,1,4,42.8,11.839,0.448
353,3,2,4,42.8,9.025,3.486
353,3,3,4,42.8,14.674,3.302
353,3,4,4,42.8,11.919,6.037
354,1,1,2,205.9,1.64,4.594
354,1,2,2,205.9,-0.098,-0.781
354,2,1,2,301.1,-10.784,1.644
354,2,2,2,301.1,-5.116,0.168
354,3,1,6,200.8,6.107,-3.156
354,3,2,6,200.8,6.633,-4.925
354,3,3,6,200.8,7.428,-6.602
354,3,4,6,200.8,2.31,-4.485
354,3,5,6,200.8,2.96,-6.415
354,3,6,6,200.8,3.763,-8.147
355,1,1,6,70.1,-2.695,8.369
355,1,2,6,70.1,-4.39,8.893
355,1,3,6,70.1,-6.325,9.526
355,1,4,6,70.1,-1.352,12.044
355,1,5,6,70.1,-3.098,12.732
355,1,6,6,70.1,-5.024,13.37
355,2,1,4,132.5,-0.554,-15.633
355,2,2,4,132.5,-3.216,-18.452
355,2,3,4,132.5,-3.068,-12.866
355,2,4,4,132.5,-5.855,-15.347
355,3,1,3,292.6,3.238,-1.148
355,3,2,3,292.6,5.759,-2.214
355,3,3,3,292.6,8.417,-3.031
356,1,1,4,292.5,1.83,3.57
356,1,2,4,292.5,5.798,5.061
356,1,3,4,292.5,3.442,-0.2
356,1,4,4,292.5,7.314,1.368
356,2,1,5,77.3,-6.587,11.007
356,2,2,5,77.3,-10.503,11.728
356,2,3,5,77.3,-8.099,13.428
356,2,4,5,77.3,-5.79,14.796
356,2,5,5,77.3,-9.623,15.743
356,3,1,1,317.8,-4.499,-11.824
357,1,1,1,62.5,-6.567,9.044
357,2,1,6,236.1,9.559,-6.794
357,2,2,6,236.1,11.217,-8.036
357,2,3,6,236.1,12.797,-9.061
357,2,4,6,236.1,7.346,-10.295
357,2,5,6,236.1,8.942,-11.495
357,2,6,6,236.1,10.567,-12.46
357,3,1,6,278.3,-1.238,-2.135
357,3,2,6,278.3,0.656,-2.061
357,3,3,6,278.3,2.66,-1.563
357,3,4,6,278.3,-0.918,-6.152
357,3,5,6,278.3,1.324,-5.842
357,3,6,6,278.3,3.331,-5.528
358,1,1,2,240.4,-7.375,-9.527
358,1,2,2,240.4,-5.808,-15.225
358,2,1,5,114.4,4.972,12.11
358,2,2,5,114.4,1.152,10.355
358,2,3,5,114.4,2.052,12.833
358,2,4,5,114.4,3.373,15.396
358,2,5,5,114.4,-0.301,13.982
358,3,1,5,297.0,-7.021,0.414
358,3,2,5,297.0,-3.642,2.09
358,3,3,5,297.0,-4.251,-0.609
358,3,4,5,297.0,-5.01,-3.226
358,3,5,5,297.0,-1.702,-1.683
359,1,1,5,13.3,6.005,1.035
359,1,2,5,13.3,5.111,4.828
359,1,3,5,13.3,7.314,3.344
359,1,4,5,13.3,9.668,1.954
359,1,5,5,13.3,8.77,5.747
359,2,1,1,55.1,-10.352,6.156
359,3,1,6,175.9,11.124,-2.966
359,3,2,6,175.9,10.887,-4.984
359,3,3,6,175.9,10.742,-6.852
359,3,4,6,175.9,7.096,-2.571
359,3,5,6,175.9,7.007,-4.537
359,3,6,6,175.9,6.702,-6.563
360,1,1,2,165.0,7.873,3.777
360,1,2,2,165.0,2.939,0.72
360,2,1,3,111.0,-7.453,2.329
360,2,2,3,111.0,-10.196,3.938
360,2,3,3,111.0,-12.784,4.923
360,3,1,3,289.4,-0.229,-14.43
360,3,2,3,289.4,2.539,-15.587
360,3,3,3,289.4,4.89,-16.827
361,1,1,4,147.6,-2.118,9.319
361,1,2,4,147.6,-4.075,6.079
361,1,3,4,147.6,-5.341,11.425
361,1,4,4,147.6,-7.513,8.011
361,2,1,3,336.0,-7.627,-11.996
361,2,2,3,336.0,-5.071,-10.953
361,2,3,3,336.0,-2.404,-9.888
361,3,1,2,267.5,6.857,10.029
361,3,2,2,267.5,10.99,6.038
362,1,1,2,43.7,6.932,1.6
362,1,2,2,43.7,7.04,7.081
362,2,1,6,136.1,18.454,3.406
362,2,2,6,136.1,16.978,2.105
362,2,3,6,136.1,15.528,0.673
362,2,4,6,136.1,15.339,6.126
362,2,5,6,136.1,13.911,4.826
362,2,6,6,136.1,12.663,3.436
362,3,1,4,152.2,5.426,-12.334
362,3,2,4,152.2,3.825,-15.783
362,3,3,4,152.2,2.021,-10.264
362,3,4,4,152.2,0.035,-13.972
363,1,1,6,274.4,-3.153,-7.582
363,1,2,6,274.4,-1.104,-7.385
363,1,3,6,274.4,0.879,-7.093
363,1,4,6,274.4,-2.697,-11.509
363,1,5,6,274.4,-0.655,-11.458
363,1,6,6,274.4,1.304,-11.367
363,2,1,5,143.9,12.051,-9.894
363,2,2,5,143.9,9.687,-12.93
363,2,3,5,143.9,9.493,-10.052
363,2,4,5,143.9,8.996,-7.369
363,2,5,5,143.9,6.62,-10.569
363,3,1,1,105.9,-0.564,-0.363
364,1,1,6,29.4,3.574,0.449
364,1,2,6,29.4,2.635,2.013
364,1,3,6,29.4,1.824,3.822
364,1,4,6,29.4,7.371,2.061
364,1,5,6,29.4,6.258,4.038
364,1,6,6,29.4,5.311,5.75
364,2,1,5,290.4,-12.966,-1.204
364,2,2,5,290.4,-9.421,0.239
364,2,3,5,290.4,-10.425,-2.352
364,2,4,5,290.4,-11.642,-4.9
364,2,5,5,290.4,-7.842,-3.643
364,3,1,5,111.8,18.329,-3.467
364,3,2,5,111.8,14.551,-5.02
364,3,3,5,111.8,15.529,-2.284
364,3,4,5,111.8,16.918,0.205
364,3,5,5,111.8,13.138,-1.149
365,1,1,5,315.6,-1.018,12.116
365,1,2,5,315.6,1.675,14.797
365,1,3,5,315.6,1.766,11.843
365,1,4,5,315.6,1.6,9.224
365,1,5,5,315.6,4.674,11.947
365,2,1,6,263.0,-4.797,-4.499
365,2,2,6,263.0,-2.845,-4.609
365,2,3,6,263.0,-1.066,-4.73
365,2,4,6,263.0,-5.368,-8.362
365,2,5,6,263.0,-3.511,-8.612
365,2,6,6,263.0,-1.32,-8.649
365,3,1,2,343.6,2.186,-6.004
365,3,2,2,343.6,7.158,-3.262
366,1,1,5,359.7,-13.27,1.558
366,1,2,5,359.7,-13.359,5.461
366,1,3,5,359.7,-11.278,3.416
366,1,4,5,359.7,-9.326,1.586
366,1,5,5,359.7,-9.419,5.694
366,2,1,2,195.9,8.163,-10.908
366,2,2,2,195.9,5.229,-15.913
366,3,1,3,282.3,-1.168,7.59
366,3,2,3,282.3,1.106,6.034
366,3,3,3,282.3,3.499,4.461
367,1,1,2,302.2,-11.176,4.203
367,1,2,2,302.2,-5.698,2.892
367,2,1,6,282.6,-16.51,-3.114
367,2,2,6,282.6,-14.777,-2.818
367,2,3,6,282.6,-12.771,-2.247
367,2,4,6,282.6,-15.615,-7.161
367,2,5,6,282.6,-13.923,-6.657
367,2,6,6,282.6,-11.89,-6.1
367,3,1,6,216.5,10.92,-0.097
367,3,2,6,216.5,12.097,-1.838
367,3,3,6,216.5,13.262,-3.511
367,3,4,6,216.5,8.004,-2.694
367,3,5,6,216.5,9.035,-4.271
367,3,6,6,216.5,10.076,-5.878
368,1,1,6,182.2,1.706,7.71
368,1,2,6,182.2,1.655,5.655
368,1,3,6,182.2,1.583,3.493
368,1,4,6,182.2,-2.322,7.636
368,1,5,6,182.2,-2.372,5.469
368,1,6,6,182.2,-2.06,3.509
368,2,1,4,230.3,-4.354,-7.952
368,2,2,4,230.3,-1.459,-10.315
368,2,3,4,230.3,-7.012,-10.834
368,2,4,4,230.3,-3.818,-13.477
368,3,1,2,202.5,15.066,-2.252
368,3,2,2,202.5,12.722,-7.465
369,1,1,2,79.4,12.792,-5.948
369,1,2,2,79.4,9.572,-1.44
369,2,1,4,350.4,-5.844,3.132
369,2,2,4,350.4,-5.241,7.238
369,2,3,4,350.4,-1.7,2.56
369,2,4,4,350.4,-1.169,6.531
369,3,1,2,180.5,-5.736,-2.276
369,3,2,2,180.5,-9.659,-5.999
370,1,1,5,235.9,5.872,13.72
370,1,2,5,235.9,9.361,11.245
370,1,3,5,235.9,6.329,10.702
370,1,4,5,235.9,3.746,10.195
370,1,5,5,235.9,7.178,7.95
370,2,1,1,262.0,-1.13,-9.517
370,3,1,1,99.4,-3.227,1.752
371,1,1,6,196.6,0.873,16.385
371,1,2,6,196.6,1.322,14.652
371,1,3,6,196.6,1.967,12.784
371,1,4,6,196.6,-3.014,15.283
371,1,5,6,196.6,-2.426,13.423
371,1,6,6,196.6,-1.874,11.661
371,2,1,2,213.2,-0.006,-10.783
371,2,2,2,213.2,-1.16,-16.264
371,3,1,5,252.9,5.66,-0.691
371,3,2,5,252.9,9.439,-1.975
371,3,3,5,252.9,6.909,-3.255
371,3,4,5,252.9,4.18,-4.591
371,3,5,5,252.9,8.313,-5.801
372,1,1,4,196.8,11.822,11.558
372,1,2,4,196.8,13.114,7.947
372,1,3,4,196.8,8.175,10.356
372,1,4,4,196.8,9.262,6.547
372,2,1,3,254.5,-12.032,11.793
372,2,2,3,254.5,-10.492,9.227
372,2,3,3,254.5,-9.069,6.976
372,3,1,2,54.2,1.124,-1.868
372,3,2,2,54.2,0.282,4.011
373,1,1,2,246.8,-1.093,6.636
373,1,2,2,246.8,1.322,1.651
373,2,1,5,289.4,5.34,13.211
373,2,2,5,289.4,9.31,14.441
373,2,3,5,289.4,7.915,12.019
373,2,4,5,289.4,6.796,9.154
373,2,5,5,289.4,10.411,10.762
373,3,1,1,235.7,-7.541,10.421
374,1,1,6,275.2,8.49,-1.227
374,1,2,6,275.2,10.605,-0.913
374,1,3,6,275.2,12.794,-0.778
374,1,4,6,275.2,8.797,-5.346
374,1,5,6,275.2,11.05,-5.064
374,1,6,6,275.2,12.826,-4.754
374,2,1,5,259.2,-15.756,8.437
374,2,2,5,259.2,-11.982,7.616
374,2,3,5,259.2,-14.181,5.828
374,2,4,5,259.2,-16.798,4.331
374,2,5,5,259.2,-12.764,3.693
374,3,1,5,184.8,-5.011,13.815
374,3,2,5,184.8,-4.879,9.936
374,3,3,5,184.8,-7.029,11.409
374,3,4,5,184.8,-9.167,13.517
374,3,5,5,184.8,-8.957,9.431
375,1,1,3,351.5,-4.474,5.03
375,1,2,3,351.5,-2.088,6.66
375,1,3,3,351.5,0.502,8.379
375,2,1,2,46.1,-4.688,12.557
375,2,2,2,46.1,-4.65,18.036
375,3,1,4,163.3,-3.087,-12.826
375,3,2,4,163.3,-4.151,-16.462
375,3,3,4,163.3,-6.984,-11.828
375,3,4,4,163.3,-7.838,-15.406
376,1,1,2,346.2,-15.437,-9.65
376,1,2,2,346.2,-10.688,-6.734
376,2,1,4,235.1,-9.713,15.016
376,2,2,4,235.1,-6.483,12.718
376,2,3,4,235.1,-11.953,11.663
376,2,4,4,235.1,-8.737,9.252
376,3,1,6,304.3,-7.552,-12.97
376,3,2,6,304.3,-5.764,-12.061
376,3,3,6,304.3,-4.204,-10.936
376,3,4,6,304.3,-5.167,-16.386
376,3,5,6,304.3,-3.326,-15.187
